记录键,生成时间,指标,数值,文本值,单位,类别,状态等级,说明,快照键
history:202606141316:后台状态指数,2026-06-14 13:16:22 +0800,后台状态指数,2.0,黄色,级,系统,黄色,后台链路可运行，但存在待确认、待核验或待消费事项。,202606141316
history:202606141316:自动化总数,2026-06-14 13:16:22 +0800,自动化总数,6.0,6,条,自动化,黄色,,202606141316
history:202606141316:启用自动化,2026-06-14 13:16:22 +0800,启用自动化,6.0,6,条,自动化,黄色,,202606141316
history:202606141316:暂停自动化,2026-06-14 13:16:22 +0800,暂停自动化,0.0,0,条,自动化,黄色,,202606141316
history:202606141316:自动化错误,2026-06-14 13:16:22 +0800,自动化错误,0.0,0,条,自动化,黄色,,202606141316
history:202606141316:收件箱总数,2026-06-14 13:16:22 +0800,收件箱总数,21.0,21,条,收件箱,黄色,,202606141316
history:202606141316:低质量解析,2026-06-14 13:16:22 +0800,低质量解析,2.0,2,条,收件箱,黄色,,202606141316
history:202606141316:待读,2026-06-14 13:16:22 +0800,待读,6.0,6,条,流转区,黄色,,202606141316
history:202606141316:待沉淀,2026-06-14 13:16:22 +0800,待沉淀,9.0,9,条,流转区,黄色,,202606141316
history:202606141316:待核验,2026-06-14 13:16:22 +0800,待核验,9.0,9,条,流转区,黄色,,202606141316
history:202606141316:待确认候选,2026-06-14 13:16:22 +0800,待确认候选,1.0,1,条,确认,黄色,,202606141316
history:202606141316:前台反馈待消费,2026-06-14 13:16:22 +0800,前台反馈待消费,0.0,0,条,反馈,黄色,,202606141316
history:202606141316:已推送未反馈,2026-06-14 13:16:22 +0800,已推送未反馈,10.0,10,条,前台,黄色,,202606141316
history:202606141316:24小时冷却中,2026-06-14 13:16:22 +0800,24小时冷却中,8.0,8,条,前台,黄色,,202606141316
history:202606141316:工作区未提交改动,2026-06-14 13:16:22 +0800,工作区未提交改动,58.0,58,条,工程,黄色,,202606141316
